age,income,credit_score,debt_ratio,employment_years,approved
22,18000.0,630.0,0.102,4.6,0
37,93390.76,648.0,0.398,0.1,0
25,80877.54,765.0,0.142,17.0,1
37,58805.99,737.0,0.168,4.3,1
43,93994.6,650.0,0.432,4.1,1
59,79703.96,673.0,0.194,1.3,1
61,73927.89,718.0,0.217,11.9,1
30,29943.73,688.0,0.134,9.0,0
58,61189.84,734.0,0.355,4.0,1
35,52946.14,688.0,0.313,1.0,1
27,78725.59,681.0,0.275,14.2,0
32,66686.99,664.0,0.298,5.6,1
25,30216.65,731.0,0.055,7.6,1
34,98461.9,647.0,0.119,0.3,0
58,85397.92,698.0,0.231,1.6,1
39,40289.22,635.0,0.226,1.2,1
43,96450.09,771.0,0.266,1.0,1
33,59285.7,718.0,0.167,0.3,1
46,77147.3,719.0,0.146,4.4,1
42,72598.6,668.0,0.318,10.9,1
56,71033.97,680.0,0.088,2.0,0
54,57507.93,750.0,0.344,0.9,1
26,63857.46,713.0,0.117,4.5,1
44,72189.71,706.0,0.167,0.7,0
23,64318.02,733.0,0.016,3.0,1
45,18000.0,696.0,0.09,6.7,0
34,63736.92,676.0,0.044,8.0,0
22,44438.23,697.0,0.091,5.6,1
33,91921.28,675.0,0.323,6.5,0
29,43115.27,732.0,0.247,10.0,0
24,68003.31,709.0,0.415,20.0,1
55,69421.17,701.0,0.399,17.6,1
50,92816.26,687.0,0.055,5.8,1
52,66225.12,681.0,0.251,7.1,0
29,53123.8,643.0,0.143,8.6,1
24,74301.96,651.0,0.174,10.2,0
31,71118.79,680.0,0.046,8.5,1
33,65342.99,668.0,0.574,6.3,0
60,90182.0,620.0,0.363,2.5,0
40,86798.45,705.0,0.429,12.6,1
40,37618.56,751.0,0.21,1.0,1
59,45464.63,742.0,0.052,8.4,1
61,53874.36,663.0,0.152,13.8,1
57,70729.62,632.0,0.156,1.7,0
24,51871.38,648.0,0.257,7.0,0
60,90921.05,590.0,0.045,15.5,1
29,76187.83,706.0,0.142,0.1,0
61,76359.97,690.0,0.159,26.3,1
41,70204.93,688.0,0.292,1.7,0
63,66236.16,694.0,0.391,10.9,1
63,87327.32,522.0,0.253,0.1,0
28,66023.37,665.0,0.318,6.7,0
55,55508.52,665.0,0.286,0.8,0
33,49385.66,636.0,0.066,6.4,1
25,62262.07,658.0,0.187,12.6,1
41,50811.44,710.0,0.082,18.4,1
38,97921.83,760.0,0.301,1.6,1
37,46475.99,700.0,0.286,1.9,0
62,96164.93,754.0,0.095,14.0,1
58,85730.34,724.0,0.243,1.2,1
32,62138.94,695.0,0.135,1.4,0
63,124790.08,544.0,0.273,35.0,1
64,78154.57,710.0,0.042,0.4,1
23,62061.72,687.0,0.625,0.4,0
43,74086.95,782.0,0.469,2.4,1
43,40928.01,747.0,0.084,2.4,1
63,75814.66,603.0,0.076,0.3,0
52,86388.95,701.0,0.095,10.7,1
30,84936.94,687.0,0.231,1.3,1
28,48278.53,657.0,0.568,5.7,0
36,98590.64,735.0,0.155,1.1,1
46,76276.38,622.0,0.137,9.6,1
62,56398.62,775.0,0.108,0.0,1
36,89910.79,708.0,0.014,1.9,1
63,56136.26,750.0,0.06,13.7,1
54,78305.59,714.0,0.03,13.9,1
55,98719.56,711.0,0.353,0.3,1
21,90495.13,649.0,0.261,4.5,1
54,57527.95,609.0,0.355,1.0,0
46,71757.35,714.0,0.227,1.3,0
50,85699.09,759.0,0.32,1.0,1
35,66919.33,727.0,0.212,1.4,0
64,57144.33,754.0,0.493,17.3,1
27,77840.22,749.0,0.146,0.6,1
37,39686.16,680.0,0.245,0.5,0
52,68100.69,680.0,0.092,3.8,1
52,47248.12,726.0,0.248,12.1,1
51,55107.53,748.0,0.464,4.6,1
54,81023.83,698.0,0.39,0.8,1
52,51046.27,638.0,0.469,5.0,0
35,84027.02,684.0,0.087,17.8,1
58,71654.36,659.0,0.452,5.1,1
29,52889.47,673.0,0.624,13.3,1
31,68987.44,738.0,0.076,1.0,1
47,72329.37,736.0,0.346,3.3,0
34,78753.11,635.0,0.193,1.3,1
62,94538.82,661.0,0.639,1.4,0
63,124079.7,663.0,0.181,15.2,1
55,90498.43,646.0,0.132,10.1,1
50,71148.2,583.0,0.109,6.8,0
23,54006.85,654.0,0.237,8.1,0
35,103147.52,716.0,0.094,14.8,1
31,93178.99,750.0,0.293,10.6,1
58,75192.23,708.0,0.327,5.4,1
50,85323.68,809.0,0.058,0.5,1
31,76088.71,778.0,0.137,6.2,1
56,53668.5,708.0,0.212,0.2,1
48,35944.43,661.0,0.369,1.2,0
37,51922.41,754.0,0.271,0.5,0
25,66897.34,758.0,0.145,1.4,1
61,79060.38,759.0,0.085,12.8,1
26,49305.58,750.0,0.235,5.9,0
43,67296.93,640.0,0.012,11.2,1
39,96763.92,704.0,0.115,2.6,1
53,77896.23,716.0,0.12,9.9,1
37,69841.91,519.0,0.159,9.1,1
62,112401.62,694.0,0.167,6.5,1
41,77928.17,754.0,0.293,5.0,1
42,56632.51,638.0,0.208,3.2,0
46,74958.95,607.0,0.094,3.2,1
63,66459.73,705.0,0.259,3.4,1
52,75363.26,583.0,0.468,1.3,0
41,63875.96,698.0,0.076,1.2,1
54,44185.07,680.0,0.239,4.3,1
40,89771.06,744.0,0.23,4.5,1
21,79868.64,628.0,0.133,0.6,0
23,53881.64,630.0,0.077,3.5,0
54,76250.8,646.0,0.161,3.6,0
31,82060.14,594.0,0.205,5.0,0
61,62155.48,770.0,0.07,0.2,1
38,48996.56,675.0,0.235,3.5,0
58,69334.11,704.0,0.198,3.3,0
55,72702.47,721.0,0.05,22.2,1
41,94980.45,702.0,0.419,5.0,1
52,77135.13,584.0,0.271,0.3,0
21,74711.4,695.0,0.094,1.8,1
23,106330.54,727.0,0.332,5.2,0
57,70159.88,688.0,0.189,4.8,1
33,95290.8,687.0,0.372,0.8,1
31,103295.52,677.0,0.172,9.6,1
50,114687.72,584.0,0.085,4.9,0
33,69601.97,654.0,0.376,0.2,0
22,79387.21,701.0,0.127,1.9,1
41,62838.75,673.0,0.208,4.4,1
58,66198.57,701.0,0.392,7.2,1
62,33807.66,683.0,0.112,1.0,1
43,93385.4,850.0,0.033,1.0,1
33,103531.9,723.0,0.386,3.9,0
59,89374.81,694.0,0.098,5.4,1
32,51949.87,650.0,0.089,5.0,0
47,68560.03,732.0,0.131,1.0,1
52,48420.86,759.0,0.264,10.8,1
40,49055.82,682.0,0.214,1.9,0
24,50258.9,692.0,0.096,3.7,1
56,56114.72,696.0,0.309,0.5,0
59,49833.82,711.0,0.273,15.3,1
28,81938.92,671.0,0.183,2.8,1
59,45745.62,735.0,0.054,2.8,1
37,71843.54,697.0,0.267,5.7,0
28,61121.97,610.0,0.104,8.3,1
40,70219.66,694.0,0.166,6.0,0
40,62712.45,690.0,0.204,2.4,0
54,71358.26,676.0,0.401,2.0,1
40,67835.33,681.0,0.117,2.6,1
32,86498.76,637.0,0.461,2.6,0
37,78292.33,645.0,0.055,8.3,1
27,60142.62,656.0,0.265,1.6,1
24,23113.13,718.0,0.215,0.4,0
43,109443.92,770.0,0.262,12.3,0
53,68798.16,641.0,0.11,3.7,1
44,72910.3,699.0,0.079,6.5,1
32,85282.29,644.0,0.129,4.8,1
55,72275.99,733.0,0.21,0.2,0
49,76175.99,644.0,0.106,12.2,1
55,88554.85,770.0,0.15,3.1,1
35,82214.84,642.0,0.556,13.8,0
45,48565.97,637.0,0.235,9.1,1
55,47759.11,753.0,0.311,2.3,1
44,89354.51,756.0,0.279,6.3,1
33,87017.22,622.0,0.507,0.6,0
40,71069.16,644.0,0.485,3.0,1
42,80154.57,767.0,0.123,7.7,1
24,95833.73,660.0,0.254,18.1,0
52,98155.18,653.0,0.086,2.7,0
25,139080.93,736.0,0.049,1.3,1
39,59669.79,669.0,0.135,1.7,0
35,84060.51,710.0,0.152,6.6,0
37,77616.59,743.0,0.1,6.1,1
37,80942.45,700.0,0.197,9.5,1
25,83030.81,659.0,0.087,8.0,0
38,43285.59,768.0,0.258,8.9,1
48,60889.44,665.0,0.101,4.2,1
57,73592.93,850.0,0.157,3.9,1
56,76964.06,751.0,0.117,0.9,1
61,84354.51,690.0,0.62,0.8,0
41,115993.28,613.0,0.161,12.9,1
28,65352.66,755.0,0.408,1.2,0
38,99324.06,449.0,0.201,5.3,0
58,74094.13,711.0,0.109,0.3,1
50,55872.49,670.0,0.137,5.1,1
38,49782.62,657.0,0.462,9.6,1
58,58365.57,652.0,0.43,4.8,1
51,80334.06,780.0,0.143,10.3,1
27,61467.9,824.0,0.402,8.4,1
35,94148.5,561.0,0.091,4.1,0
38,57128.78,713.0,0.338,6.8,0
32,75639.12,792.0,0.285,0.9,1
33,60195.56,648.0,0.194,0.7,0
55,93159.38,792.0,0.204,3.5,1
57,99313.2,662.0,0.202,3.3,0
26,88161.26,694.0,0.112,4.6,1
63,87904.37,641.0,0.151,0.6,1
41,88750.46,626.0,0.215,4.5,1
39,81104.8,735.0,0.121,9.8,1
21,50177.87,711.0,0.18,2.0,0
54,59362.45,649.0,0.131,9.9,1
63,60447.95,713.0,0.118,2.5,1
26,73286.41,654.0,0.117,2.1,1
26,44823.87,803.0,0.093,10.0,1
21,60135.56,789.0,0.166,10.5,1
49,101940.56,685.0,0.38,4.7,1
26,85597.39,675.0,0.227,9.6,0
28,44878.9,715.0,0.149,6.2,1
40,93563.7,677.0,0.207,10.8,1
47,68193.62,659.0,0.208,0.1,1
42,45018.8,683.0,0.221,2.2,0
50,80230.27,710.0,0.226,4.2,1
36,89086.97,811.0,0.145,8.8,1
51,82967.88,689.0,0.303,0.9,1
44,72302.63,765.0,0.263,3.5,1
31,55427.79,710.0,0.212,3.0,1
54,104015.86,674.0,0.168,1.0,1
36,77236.26,757.0,0.142,4.2,1
52,52693.14,641.0,0.159,6.9,1
54,38250.14,615.0,0.199,3.6,1
26,60190.76,693.0,0.096,3.1,1
48,46370.42,662.0,0.216,1.0,0
63,84714.67,695.0,0.1,0.1,1
38,68425.28,791.0,0.096,14.4,1
48,49111.67,622.0,0.037,4.6,1
50,90979.06,783.0,0.115,11.2,1
64,68901.3,731.0,0.218,0.3,1
49,80979.66,633.0,0.043,2.3,1
45,86842.54,748.0,0.103,0.3,1
50,38578.05,734.0,0.251,0.1,1
52,63684.21,751.0,0.07,8.5,1
25,79958.46,632.0,0.279,4.8,0
33,87064.65,644.0,0.505,0.4,0
43,81774.07,755.0,0.034,4.2,1
34,66897.39,746.0,0.107,1.7,1
49,77232.01,610.0,0.364,3.2,0
53,69731.68,788.0,0.176,17.1,1
32,45025.15,666.0,0.068,3.2,1
48,116756.9,691.0,0.228,32.2,1
57,84444.03,650.0,0.099,3.8,1
50,66939.48,734.0,0.39,8.0,1
44,66542.58,710.0,0.231,0.1,1
26,72912.61,668.0,0.176,15.5,1
46,79393.93,603.0,0.168,15.8,1
29,80382.06,724.0,0.262,6.6,1
63,88098.37,741.0,0.303,1.6,0
48,101207.02,697.0,0.296,3.8,1
34,64849.58,701.0,0.464,13.4,0
51,63182.07,679.0,0.316,18.3,1
50,58466.03,650.0,0.188,1.2,1
63,80613.88,653.0,0.116,0.3,0
28,58665.74,636.0,0.483,17.4,0
51,30526.35,635.0,0.233,7.6,0
40,104117.05,711.0,0.256,5.7,0
56,49317.78,709.0,0.216,2.5,1
43,55076.1,663.0,0.082,6.8,1
45,79787.68,781.0,0.04,1.3,1
40,66623.15,650.0,0.344,0.4,0
64,92547.1,704.0,0.25,1.5,1
28,42345.24,788.0,0.19,6.9,1
64,51136.8,705.0,0.196,0.4,1
30,90430.88,799.0,0.018,3.4,1
50,74242.27,687.0,0.294,3.9,1
40,62966.41,680.0,0.158,7.3,0
38,68886.3,538.0,0.592,2.9,0
36,55717.38,668.0,0.262,3.0,1
57,79706.07,738.0,0.037,14.4,1
22,98566.77,735.0,0.157,8.0,1
55,108500.26,768.0,0.236,2.2,1
33,122529.7,772.0,0.228,7.6,1
26,64372.6,589.0,0.372,7.2,0
58,76808.81,720.0,0.271,23.8,1
58,79532.06,739.0,0.181,10.7,1
54,69146.34,733.0,0.115,14.5,1
49,57190.2,724.0,0.061,5.0,1
40,117492.13,685.0,0.374,10.2,1
62,31224.95,622.0,0.361,6.4,0
46,66428.56,663.0,0.201,1.5,0
51,53463.82,723.0,0.084,2.8,1
43,49820.68,760.0,0.208,14.9,1
31,92829.62,641.0,0.04,5.8,1
46,51590.88,702.0,0.222,1.3,1
25,69001.89,774.0,0.31,10.4,0
35,82588.08,716.0,0.131,10.9,1
34,42060.76,678.0,0.141,3.6,1
63,106882.33,715.0,0.08,3.8,0
39,82288.8,721.0,0.137,9.7,1
24,58202.37,723.0,0.347,2.2,0
41,50104.54,769.0,0.192,14.0,1
61,96563.13,715.0,0.21,1.6,1
36,77038.62,776.0,0.191,1.3,1
49,89495.04,671.0,0.029,6.6,1
32,48527.69,700.0,0.426,1.1,0
45,56449.77,825.0,0.2,0.3,1
59,59124.34,783.0,0.059,3.0,1
42,97446.85,746.0,0.111,12.5,1
52,69030.32,700.0,0.077,5.0,1
22,50650.2,677.0,0.132,0.1,0
30,73460.14,768.0,0.292,5.3,1
50,46781.76,758.0,0.345,5.6,1
37,71778.71,573.0,0.112,8.4,0
21,72274.96,746.0,0.47,8.1,0
28,102000.95,736.0,0.337,5.9,1
49,79926.86,677.0,0.374,0.9,0
38,96139.99,753.0,0.129,0.6,1
36,73412.5,722.0,0.101,1.0,1
21,71291.79,715.0,0.227,4.6,0
48,90506.96,687.0,0.181,8.8,1
63,76639.91,717.0,0.119,14.1,1
34,56117.23,677.0,0.101,5.3,1
63,54895.61,603.0,0.126,6.4,1
59,74217.29,635.0,0.041,8.5,0
56,54802.64,671.0,0.375,1.8,1
54,52575.68,689.0,0.285,4.4,0
27,66228.28,579.0,0.343,5.2,1
48,71791.86,721.0,0.15,7.8,0
59,54317.15,661.0,0.025,2.7,0
41,51957.78,711.0,0.188,4.5,1
34,91426.09,694.0,0.127,7.7,1
40,62468.11,656.0,0.205,4.8,1
27,77990.5,656.0,0.182,0.0,0
58,74227.73,723.0,0.049,1.1,1
38,98432.54,732.0,0.139,3.1,1
48,39724.77,631.0,0.034,20.5,1
27,67239.06,661.0,0.252,2.5,0
62,62050.33,592.0,0.231,3.5,1
39,89576.83,722.0,0.071,8.0,1
29,66317.74,716.0,0.095,6.3,1
46,94763.21,702.0,0.197,0.1,1
29,82819.81,751.0,0.231,1.9,0
53,40039.2,737.0,0.331,4.1,1
44,85002.97,708.0,0.157,2.1,0
37,36639.31,741.0,0.22,0.6,0
30,50839.77,653.0,0.228,9.3,0
28,48491.6,649.0,0.238,2.0,1
44,74229.2,597.0,0.598,11.0,0
53,86354.23,688.0,0.077,4.4,1
40,68241.45,647.0,0.485,5.2,0
60,98007.32,752.0,0.166,0.4,1
59,77695.37,687.0,0.207,13.8,1
40,73574.82,672.0,0.198,5.0,1
25,56633.23,769.0,0.096,6.9,1
54,74479.35,762.0,0.117,0.4,1
62,66215.09,782.0,0.227,1.6,0
55,70386.55,759.0,0.201,1.1,1
24,64896.72,724.0,0.077,25.6,1
48,62747.78,670.0,0.143,0.5,1
35,85035.93,656.0,0.147,1.9,0
60,48856.9,778.0,0.144,3.3,1
56,90417.66,746.0,0.453,7.9,1
40,95550.6,652.0,0.182,6.3,1
22,62585.79,701.0,0.188,0.6,0
26,85957.18,759.0,0.213,7.0,1
60,72833.13,799.0,0.228,11.1,1
27,72737.47,640.0,0.049,0.8,1
50,82513.51,707.0,0.254,0.3,1
64,66642.52,658.0,0.321,12.6,1
36,62044.44,742.0,0.155,1.1,1
64,73419.11,698.0,0.191,5.7,1
57,79204.37,660.0,0.261,3.6,0
38,63849.44,729.0,0.361,1.8,1
33,70502.57,684.0,0.436,12.3,1
42,52468.7,629.0,0.361,6.9,1
51,87393.52,652.0,0.156,0.4,0
37,35684.83,674.0,0.252,8.9,0
37,84736.73,609.0,0.023,7.3,1
35,88493.98,793.0,0.277,2.7,1
61,74442.64,628.0,0.148,0.3,0
60,42481.73,788.0,0.386,1.7,1
43,78407.24,692.0,0.487,4.4,0
30,34575.9,753.0,0.157,0.7,1
34,92974.85,704.0,0.228,2.7,1
49,23492.57,705.0,0.193,9.2,0
35,90561.07,714.0,0.21,13.7,1
46,69604.84,685.0,0.047,3.9,1
37,64768.76,675.0,0.073,4.7,1
40,81018.49,703.0,0.174,3.4,1
45,66907.78,632.0,0.099,0.9,1
60,51820.05,646.0,0.286,1.1,0
50,125993.94,719.0,0.427,4.4,1
47,85590.59,651.0,0.293,9.0,0
28,47495.53,614.0,0.245,5.2,0
55,49187.98,693.0,0.363,2.3,1
30,61172.35,744.0,0.292,3.6,0
62,49058.17,689.0,0.362,20.2,1
23,67499.11,659.0,0.326,9.4,0
33,86959.17,651.0,0.17,1.5,0
53,57169.15,672.0,0.381,2.3,0
42,65085.58,633.0,0.168,2.5,1
26,39986.61,779.0,0.098,9.2,1
54,88855.32,773.0,0.224,3.0,1
24,54189.31,696.0,0.218,3.3,1
54,60305.38,681.0,0.292,0.3,0
61,98069.41,701.0,0.475,5.3,1
41,41861.72,687.0,0.413,2.0,0
55,79396.5,741.0,0.333,5.1,1
41,30050.67,649.0,0.205,1.2,0
24,65722.89,648.0,0.408,1.7,0
29,88224.76,691.0,0.392,0.5,1
31,76554.93,716.0,0.119,3.2,1
25,71759.26,650.0,0.109,12.0,0
41,76076.75,671.0,0.262,16.3,1
59,100586.27,763.0,0.226,3.3,1
25,45792.03,678.0,0.237,1.7,1
49,51111.54,715.0,0.261,35.0,1
49,62087.13,640.0,0.101,0.1,0
28,70793.87,659.0,0.228,3.9,0
36,43661.5,690.0,0.348,3.8,1
27,44852.35,599.0,0.178,6.0,0
55,46730.52,521.0,0.321,4.3,0
38,67721.67,653.0,0.277,8.0,0
42,69221.42,752.0,0.041,2.6,1
26,53716.6,672.0,0.213,0.8,0
44,68890.93,766.0,0.206,9.7,1
31,75005.95,691.0,0.082,9.2,1
28,44668.07,691.0,0.094,25.6,1
42,36353.47,695.0,0.167,2.5,0
27,67159.21,734.0,0.168,7.3,1
31,83680.76,774.0,0.089,3.2,1
58,74543.26,590.0,0.412,9.3,0
33,73230.49,699.0,0.382,5.1,0
35,70596.68,721.0,0.165,4.6,1
64,48448.77,603.0,0.121,13.7,1
62,60581.57,634.0,0.258,8.3,0
59,72036.41,761.0,0.076,2.8,1
49,85536.15,784.0,0.317,2.4,1
40,78145.28,636.0,0.141,9.0,0
28,37044.46,682.0,0.136,9.0,1
50,80131.66,684.0,0.113,5.2,0
55,69821.32,803.0,0.278,4.7,1
54,83368.35,682.0,0.132,18.4,1
37,135420.52,722.0,0.104,0.5,1
23,62323.98,666.0,0.08,1.2,1
24,81039.1,708.0,0.287,9.2,0
63,33152.31,724.0,0.422,3.2,0
40,56438.57,660.0,0.146,7.4,1
52,77394.12,678.0,0.29,20.0,1
40,78198.71,714.0,0.373,8.8,1
21,57453.58,740.0,0.36,5.5,1
57,107542.73,758.0,0.2,5.9,1
34,81991.69,754.0,0.281,4.4,1
27,85187.7,669.0,0.068,4.8,0
23,66472.68,625.0,0.383,0.3,1
53,46324.82,775.0,0.55,1.1,0
49,43818.1,594.0,0.261,0.2,1
44,80088.89,689.0,0.038,4.2,1
37,90390.22,719.0,0.416,2.1,1
49,72303.62,644.0,0.437,1.4,0
43,58959.51,663.0,0.187,1.1,0
37,75737.82,651.0,0.073,13.0,1
54,74893.64,688.0,0.387,5.5,1
64,53664.14,727.0,0.243,13.8,1
43,79409.01,755.0,0.118,5.0,1
52,99601.98,800.0,0.166,3.8,1
45,21627.71,713.0,0.642,23.0,0
42,35467.87,613.0,0.073,1.2,0
36,91284.19,763.0,0.046,14.5,1
63,36712.87,668.0,0.31,5.6,1
31,84976.28,770.0,0.344,4.0,1
33,61210.73,719.0,0.456,6.2,0
45,54632.89,581.0,0.073,0.5,1
29,78432.34,784.0,0.406,4.4,1
57,45686.87,629.0,0.33,22.0,1
36,48494.23,685.0,0.121,22.0,1
38,81899.05,668.0,0.097,12.0,0
26,79496.33,694.0,0.182,0.3,1
46,90036.68,652.0,0.176,14.1,1
34,60021.25,678.0,0.322,7.5,0
33,54013.27,660.0,0.083,12.7,0
32,55482.84,745.0,0.014,21.8,1
56,77142.57,711.0,0.132,10.2,1
29,39014.86,660.0,0.098,0.9,1
43,63251.4,636.0,0.405,1.7,0
25,85057.44,714.0,0.312,0.7,0
55,63351.15,677.0,0.169,9.8,0
61,53422.5,679.0,0.517,0.6,0
61,89621.46,673.0,0.134,5.1,1
26,67077.72,614.0,0.224,1.8,0
57,62186.45,732.0,0.367,5.4,1
61,84497.09,660.0,0.298,3.1,1
58,78006.2,746.0,0.36,1.2,1
59,118356.11,673.0,0.154,5.8,1
62,84928.36,664.0,0.029,10.9,0
53,69385.12,679.0,0.332,12.1,0
56,69256.78,719.0,0.217,4.3,1
26,52681.2,703.0,0.177,1.9,1
22,64108.62,591.0,0.264,0.4,0
26,82058.74,691.0,0.429,4.8,0
62,49121.12,677.0,0.374,5.2,0
50,58326.39,738.0,0.23,9.4,1
55,72547.25,618.0,0.369,0.6,0
26,78522.48,804.0,0.355,1.9,0
35,55274.54,686.0,0.415,2.1,1
24,65207.66,672.0,0.123,2.1,1
47,77814.5,604.0,0.325,21.7,0
40,79194.12,656.0,0.086,18.3,1
43,44575.02,721.0,0.182,4.1,1
43,57413.11,611.0,0.069,1.5,0
26,66602.51,665.0,0.208,4.9,1
31,76796.17,632.0,0.095,1.7,0
46,39043.34,723.0,0.122,5.7,1
41,66976.63,753.0,0.316,1.6,1
21,59160.33,688.0,0.176,6.5,1
30,83739.07,668.0,0.217,6.1,1
45,74726.49,697.0,0.369,3.3,1
53,43063.95,643.0,0.347,1.5,0
38,87395.22,789.0,0.233,3.4,1
24,51335.49,763.0,0.045,3.6,1
61,26096.33,787.0,0.182,13.2,1
39,85306.85,682.0,0.548,0.8,0
26,67255.47,764.0,0.078,12.8,1
23,24896.49,671.0,0.398,2.0,1
21,53077.96,653.0,0.07,1.1,0
60,85384.72,653.0,0.414,5.6,1
35,57363.69,682.0,0.041,2.3,0
46,53810.93,717.0,0.542,2.4,1
35,77780.75,680.0,0.194,7.5,1
57,22374.65,771.0,0.299,2.8,1
38,81132.33,610.0,0.034,9.2,1
28,64336.73,635.0,0.576,0.7,1
42,61541.71,749.0,0.287,12.2,0
48,78966.19,666.0,0.421,0.3,0
55,25143.45,751.0,0.391,9.5,1
28,101809.05,733.0,0.077,0.9,1
41,47273.94,614.0,0.042,1.0,0
45,80922.24,675.0,0.531,3.7,0
61,68699.09,671.0,0.058,5.5,0
41,36808.06,671.0,0.352,18.8,1
46,60105.03,696.0,0.149,6.8,1
47,69439.64,662.0,0.051,1.3,1
63,65002.55,633.0,0.18,3.2,1
64,67693.3,725.0,0.546,1.7,0
21,114283.05,641.0,0.308,28.1,0
50,32873.77,742.0,0.109,7.3,1
22,74205.83,743.0,0.457,0.4,1
54,41423.69,706.0,0.143,3.2,1
56,126288.95,687.0,0.021,0.9,1
30,63677.5,612.0,0.094,0.2,1
49,79701.64,738.0,0.06,1.5,1
27,57679.02,595.0,0.372,1.7,0
31,66426.9,699.0,0.063,22.6,1
40,55479.7,638.0,0.195,6.6,1
59,65210.03,676.0,0.427,12.4,0
21,39553.72,650.0,0.106,1.2,0
42,57798.02,660.0,0.227,8.6,1
61,77521.39,757.0,0.514,2.3,0
22,107758.48,701.0,0.383,1.6,0
45,102854.69,694.0,0.372,5.3,1
56,60065.51,717.0,0.138,0.4,1
42,79845.94,748.0,0.294,1.7,1
46,85047.67,687.0,0.055,1.8,1
28,37561.5,568.0,0.049,2.8,0
24,81079.07,659.0,0.383,5.6,1
26,128284.89,535.0,0.049,0.5,0
31,68933.94,700.0,0.135,4.0,1
43,73001.62,584.0,0.094,18.1,1
55,66744.02,718.0,0.217,1.7,1
51,42794.83,673.0,0.271,23.1,1
31,58763.87,700.0,0.254,0.3,1
60,118926.36,732.0,0.273,7.6,1
33,68182.58,681.0,0.107,8.5,1
30,89571.86,690.0,0.328,0.9,0
33,70488.97,726.0,0.232,4.5,1
53,85319.11,679.0,0.034,1.2,1
46,73907.62,697.0,0.164,2.8,1
28,80933.34,655.0,0.142,16.7,1
40,79701.88,697.0,0.148,5.8,1
33,62227.34,675.0,0.097,12.7,1
31,53473.14,681.0,0.057,11.7,1
61,57607.14,543.0,0.089,1.0,0
28,50893.77,667.0,0.087,0.1,0
22,50039.53,698.0,0.095,0.1,1
26,57014.74,739.0,0.154,4.5,1
38,63935.97,704.0,0.154,6.5,1
33,44507.63,710.0,0.089,6.3,1
63,53630.05,679.0,0.238,4.1,1
40,79198.01,685.0,0.034,1.7,0
25,34870.47,774.0,0.19,4.8,1
39,50086.2,645.0,0.086,5.0,1
27,50000.3,599.0,0.352,4.8,0
61,54518.28,717.0,0.291,2.5,1
46,57570.76,734.0,0.272,1.1,1
25,65714.5,580.0,0.167,12.5,0
42,77741.17,655.0,0.005,1.4,1
57,54447.88,847.0,0.264,8.7,1
